date,NAV
2023-02-14,2.5975752396786924
2023-02-15,2.5878272734389878
2023-02-16,2.593226615951031
2023-02-17,2.605298638956748
2023-02-21,2.644043180387248
2023-02-22,2.644996119927581
2023-02-23,2.642561913204705
2023-02-24,2.6704703343112333
2023-02-27,2.671180538227122
2023-02-28,2.6627754846244684
2023-03-01,2.6849540155119613
2023-03-02,2.685022462329997
2023-03-03,2.6773651254798256
2023-03-06,2.692851124746344
2023-03-07,2.699588929493184
2023-03-08,2.6852786366387194
2023-03-09,2.6930853454072805
2023-03-10,2.7114610067897105
2023-03-13,2.67257197242676
2023-03-14,2.66974184507472
2023-03-15,2.6423342618467074
2023-03-16,2.6333390380118624
2023-03-17,2.620800250117595
2023-03-20,2.6401230308560835
2023-03-21,2.6534825793930286
2023-03-22,2.647958222537649
2023-03-23,2.620751113684594
2023-03-24,2.62483434131806
2023-03-27,2.6346046130187224
2023-03-28,2.6415601832622064
2023-03-29,2.619825374141915
2023-03-30,2.618471379664833
2023-03-31,2.6035520399865213
2023-04-03,2.6324803911977512
2023-04-04,2.629299685147292
2023-04-05,2.6640144222994135
2023-04-06,2.6648871337638758
2023-04-10,2.65431918752281
2023-04-11,2.650932196251795
2023-04-12,2.6649690032196904
2023-04-13,2.657218632756072
2023-04-14,2.6603922886056584
2023-04-17,2.6670791170848522
2023-04-18,2.6629684914215255
2023-04-19,2.670644076875623
2023-04-20,2.663053427839536
2023-04-21,2.6459152703812254
2023-04-24,2.6530524609144766
2023-04-25,2.6294666529513147
2023-04-26,2.6277114987964283
2023-04-27,2.6308068934587108
2023-04-28,2.6402776219688584
2023-05-01,2.6298713665246747
2023-05-02,2.6226980073883492
2023-05-03,2.6141711425932
2023-05-04,2.6175727304268217
2023-05-05,2.6131710364464467
2023-05-08,2.618215767222513
2023-05-09,2.6159408491094815
2023-05-10,2.618936502655277
2023-05-11,2.6183077310069782
2023-05-12,2.633149276534663
2023-05-15,2.627348578469354
2023-05-16,2.6079727343402204
2023-05-17,2.630949609039466
2023-05-18,2.6474446415234874
2023-05-19,2.6461351681896774
2023-05-22,2.6694045994565947
2023-05-23,2.6711819196319984
2023-05-24,2.6654032001323618
2023-05-25,2.664390568924761
2023-05-26,2.661188789504212
2023-05-30,2.6591764773354436
2023-05-31,2.625407680253144
2023-06-01,2.640992093249318
2023-06-02,2.68509257506645
2023-06-05,2.6751590965337306
2023-06-06,2.7063083765988303
2023-06-07,2.7131718232276465
2023-06-08,2.7062110364536314
2023-06-09,2.699208780340715
2023-06-12,2.697538123496023
2023-06-13,2.7139817329891778
2023-06-14,2.7227473075090853
2023-06-15,2.7281438578826656
2023-06-16,2.73286749705807
2023-06-20,2.736840698244061
2023-06-21,2.754562347921088
2023-06-22,2.740873194945569
2023-06-23,2.74631317019991
2023-06-26,2.746480312416378
2023-06-27,2.7556228665009663
2023-06-28,2.7617394861135267
2023-06-29,2.764482311650827
2023-06-30,2.7656187722453316
2023-07-03,2.7694643285539273
2023-07-05,2.7529797982930213
2023-07-06,2.744153782824874
2023-07-07,2.7779975664954537
2023-07-10,2.7975725849436244
2023-07-11,2.8100641624083584
2023-07-12,2.8129422846802705
2023-07-13,2.823040552912296
2023-07-14,2.80122531021558
2023-07-17,2.830091869474588
2023-07-18,2.8528809608502685
2023-07-19,2.8410394786183653
2023-07-20,2.807995997188814
2023-07-21,2.7958848355585952
2023-07-24,2.806311989554812
2023-07-25,2.809593346844696
2023-07-26,2.8114033074178812
2023-07-27,2.823221645659475
2023-07-28,2.8410117738055667
2023-07-31,2.8607960986177563
2023-08-01,2.861631254990403
2023-08-02,2.833282050734192
2023-08-03,2.8442846841519263
2023-08-04,2.853349328416749
2023-08-07,2.8554356706064707
2023-08-08,2.8522889079112717
2023-08-09,2.838043271746995
2023-08-10,2.8393611893612807
2023-08-11,2.8275526879449444
2023-08-14,2.846994564716444
2023-08-15,2.850456909778999
2023-08-16,2.8409742569771494
2023-08-17,2.8251533014266155
2023-08-18,2.8262529193543267
2023-08-21,2.8430709323448204
2023-08-22,2.845416992014147
2023-08-23,2.859796918915624
2023-08-24,2.8384428684026024
2023-08-25,2.831830645099558
2023-08-28,2.841960727061741
2023-08-29,2.8662999438148393
2023-08-30,2.8724356951074355
2023-08-31,2.8809425095184196
2023-09-01,2.8944173598839598
2023-09-05,2.890190960277953
2023-09-06,2.889337241581831
2023-09-07,2.8640435840548166
2023-09-08,2.8558231384492827
2023-09-11,2.852370825950078
2023-09-12,2.8444395603870936
2023-09-13,2.8295940887227813
2023-09-14,2.838584756312952
2023-09-15,2.8271084110180453
2023-09-18,2.824697561475799
2023-09-19,2.8228082897405673
2023-09-20,2.809732624385816
2023-09-21,2.793782149883622
2023-09-22,2.7994747795519555
2023-09-25,2.795910906795706
2023-09-26,2.796372706935812
2023-09-27,2.8150884993695855
2023-09-28,2.8450033819128864
2023-09-29,2.8494043615796185
2023-10-02,2.8541051732607152
2023-10-03,2.824000669170924
2023-10-04,2.8200927180784046
2023-10-05,2.811742027110565
2023-10-06,2.825307780131926
2023-10-09,2.8115930089904193
2023-10-10,2.8275253213981903
2023-10-11,2.8344398357616654
2023-10-12,2.8212084897569922
2023-10-13,2.790550090340725
2023-10-16,2.795576622696243
2023-10-17,2.809540961207789
2023-10-18,2.786963849292647
2023-10-19,2.776274898312277
2023-10-20,2.76699396434117
2023-10-23,2.773895851568981
2023-10-24,2.7771486937360614
2023-10-25,2.7447389879514126
2023-10-26,2.7559473756093547
2023-10-27,2.759248584521483
2023-10-30,2.755126200590919
2023-10-31,2.7513108028076183
2023-11-01,2.7571174620395613
2023-11-02,2.7846705932226112
2023-11-03,2.8283741610019635
2023-11-06,2.821759636065079
2023-11-07,2.836112241899603
2023-11-08,2.8519554949759205
2023-11-09,2.8400965783133785
2023-11-10,2.861496747008903
2023-11-13,2.8419034253173248
2023-11-14,2.914447494019228
2023-11-15,2.934946753714386
2023-11-16,2.9095306496096285
2023-11-17,2.926670877892955
2023-11-20,2.9319396474717214
2023-11-21,2.9286234800103164
2023-11-22,2.924202306281795
2023-11-24,2.92290730368942
2023-11-27,2.932333963186755
2023-11-28,2.9393879912413308
2023-11-29,2.970311931917853
2023-11-30,2.9547123692507236
2023-12-01,3.0094559677393304
2023-12-04,3.0211722129513143
2023-12-05,2.9994907431960285
2023-12-06,3.0074375710589223
2023-12-07,3.036148691698927
2023-12-08,3.053850928715829
2023-12-11,3.0493485569466916
2023-12-12,3.027336848708442
2023-12-13,3.082395995886423
2023-12-14,3.1956543527289165
2023-12-15,3.1919030982916414
2023-12-18,3.173424974103528
2023-12-19,3.198368677902811
2023-12-20,3.177678627220937
2023-12-21,3.2004219258895863
2023-12-22,3.1997542664377656
2023-12-26,3.215474828956189
