date,return
2022-08-10,-0.004048250743969517
2022-08-11,0.01031504254009756
2022-08-12,-0.005820225231840978
2022-08-15,-0.0013972841174306116
2022-08-16,0.0026239484288675054
2022-08-17,0.006672351352981169
2022-08-18,-0.0007467607572713905
2022-08-19,0.012924506259187252
2022-08-22,0.009947274459077306
2022-08-23,0.0011284294118935295
2022-08-24,-0.0009178216086381801
2022-08-25,-0.008168167130042786
2022-08-26,0.01178948560687276
2022-08-29,0.007319143152221988
2022-08-30,-0.0065608742000485155
2022-08-31,0.002442145514249364
2022-09-01,0.00011584805063987136
2022-09-02,0.003326195326371218
2022-09-06,-0.00311213267763951
2022-09-07,-0.010357038293147205
2022-09-08,-0.004579020144928098
2022-09-09,0.0006480073961057644
2022-09-12,-0.0007907254775260458
2022-09-13,0.008897344232793711
2022-09-14,0.004576076298002095
2022-09-15,-0.0027317743088531034
2022-09-16,0.00025667677601272013
2022-09-19,-0.005259631459240519
2022-09-20,0.00721273249235885
2022-09-21,0.003257745394466473
2022-09-22,0.015681319226979476
2022-09-23,-0.006649009197015395
2022-09-26,-0.0019271369656530771
2022-09-27,-0.006336264409647576
2022-09-28,-0.00518761375257501
2022-09-29,0.010035623820846842
2022-09-30,0.002551528706985208
2022-10-03,-0.004289882655579328
2022-10-04,-0.01749058781975129
2022-10-05,-0.002832573852359929
2022-10-06,-0.0058840426733406635
2022-10-07,0.01028399255298013
2022-10-10,0.0076462136126439935
2022-10-11,0.007021415143230981
2022-10-12,-0.002871317601702658
2022-10-13,5.848994820922349e-05
2022-10-14,0.005943027207377685
2022-10-17,-0.011877421517868747
2022-10-18,-0.0013401480954044055
2022-10-19,0.007265445296332675
2022-10-20,0.0001555376575714067
2022-10-21,-0.0038381271741961117
2022-10-24,0.004812232785816282
2022-10-25,-0.011310447336630626
2022-10-26,0.0013734082109348995
2022-10-27,0.006394090649048081
2022-10-28,5.529517158932816e-05
2022-10-31,0.004942765973419894
2022-11-01,-0.0008619120848186648
2022-11-02,0.013182815025341417
2022-11-03,0.00740551219277992
2022-11-04,-0.014846565381662206
2022-11-07,-0.003369725604842325
2022-11-08,-0.002454178723234163
2022-11-09,0.010104594374839668
2022-11-10,-0.03593501217363146
2022-11-11,-0.023326936326867956
2022-11-14,0.006980694953282102
2022-11-15,-0.009410470484985832
2022-11-16,0.01773653821253518
2022-11-17,0.0026546351356004977
2022-11-18,0.0075610567579326654
2022-11-21,0.008646376614713848
2022-11-22,-0.010070773421774894
2022-11-23,-0.002525311983367019
2022-11-25,0.0044839039374410875
2022-11-28,0.006554739887415127
2022-11-29,-0.0005634151071844215
2022-11-30,-0.008719359840166998
2022-12-01,-0.004961581747123029
2022-12-02,0.00635566233330154
2022-12-05,0.009607966164221202
2022-12-06,0.0027648075824711488
2022-12-07,0.000435637026471434
2022-12-08,-0.0036423024079112326
2022-12-09,0.0007278643029574
2022-12-12,-0.003851683873673955
2022-12-13,-0.012230861620726913
2022-12-14,0.005641802274150416
2022-12-15,0.008295570699245384
2022-12-16,0.004757671284709
2022-12-19,0.007611541446600854
2022-12-20,0.0006931301182818316
2022-12-21,-0.0033801955567233505
2022-12-22,0.00659381610542606
2022-12-23,0.0008898585663188025
2022-12-27,0.0034184622714465047
2022-12-28,0.0024937115919012928
2022-12-29,-0.015962823869429134
2022-12-30,0.00018124022440819542
2023-01-03,-0.004151542728304089
2023-01-04,-0.01685938165518796
2023-01-05,0.007208074756538448
2023-01-06,-0.0026041675619757334
2023-01-09,-0.010775003535482101
2023-01-10,-0.004933568214065046
2023-01-11,-0.009134287452304938
2023-01-12,-0.0030127918457535396
2023-01-13,-0.0017526405421977088
2023-01-17,-0.0007784523246009973
2023-01-18,-0.0027886203493236623
2023-01-19,0.010706716576331153
2023-01-20,-0.010789557433359194
2023-01-23,-0.009975226789126195
2023-01-24,0.0022811166754650686
2023-01-25,0.0006689611996691029
2023-01-26,0.00033300692453118105
2023-01-27,0.002023826381425991
2023-01-30,-0.007441898043250376
2023-01-31,0.0029419604315651816
2023-02-01,0.006922827415336648
2023-02-02,0.005618078595193582
2023-02-03,0.0032312910861314135
2023-02-06,0.0065420336650123
2023-02-07,-0.001398139576389382
2023-02-08,0.006130202049870567
2023-02-09,-0.0030341835412796875
2023-02-10,0.008780680332321239
2023-02-13,-0.004754325676571322
2023-02-14,-0.0031382940246309373
2023-02-15,-0.0037527175693707945
2023-02-16,0.002086438522177157
2023-02-17,0.004655213289676106
2023-02-21,0.014871439631202932
2023-02-22,0.0003604099764336113
2023-02-23,-0.0009203063492367889
2023-02-24,0.010561122888766216
2023-02-27,0.0002659471280260673
2023-02-28,-0.003146568898046883
2023-03-01,0.008329102853604116
2023-03-02,2.5492733819597324e-05
2023-03-03,-0.0028518706854789586
2023-03-06,0.005784044588891389
2023-03-07,0.002502108150325093
2023-03-08,-0.0053009155201829295
2023-03-09,0.0029072248451405503
2023-03-10,0.00682327480403381
2023-03-13,-0.014342464916725362
2023-03-14,-0.0010589527171723325
2023-03-15,-0.01026600503662028
2023-03-16,-0.0034042717322819416
2023-03-17,-0.004761554708023433
2023-03-20,0.007372855194752562
2023-03-21,0.005060199233447638
2023-03-22,-0.0020819269356738505
2023-03-23,-0.010274750040044456
2023-03-24,0.0015580371642865591
2023-03-27,0.0037222431704990993
2023-03-28,0.00264008125132446
2023-03-29,-0.008228019659749028
2023-03-30,-0.0005168262321779309
2023-03-31,-0.005697728756623438
2023-04-03,0.011111109271846704
2023-04-04,-0.0012082544132501858
2023-04-05,0.01320303552623632
2023-04-06,0.0003275926200539855
2023-04-10,-0.003965626201264306
2023-04-11,-0.0012760301349348715
2023-04-12,0.0052950456400742175
2023-04-13,-0.0029082403788767914
2023-04-14,0.001194352549866937
2023-04-17,0.002513474613436886
2023-04-18,-0.0015412462408762669
2023-04-19,0.0028823418222272577
2023-04-20,-0.002842254084627863
2023-04-21,-0.0064355289605338584
2023-04-24,0.0026974372963284813
2023-04-25,-0.008890064674798123
2023-04-26,-0.0006674943578068564
2023-04-27,0.0011779811686709067
2023-04-28,0.003599932983943451
2023-05-01,-0.003941348954214805
2023-05-02,-0.002727646388958142
2023-05-03,-0.0032511805671595825
2023-05-04,0.001301210842013557
2023-05-05,-0.0016815937640277565
2023-05-08,0.0019305015652272212
2023-05-09,-0.0008688810683638176
2023-05-10,0.0011451533955039218
2023-05-11,-0.00024008663350999428
2023-05-12,0.005668373259539195
2023-05-15,-0.002202950708872419
2023-05-16,-0.007374675856837345
2023-05-17,0.008810243449519195
2023-05-18,0.006269611712572192
2023-05-19,-0.000494617833843186
2023-05-22,0.008793742491558766
2023-05-23,0.0006658114606401149
2023-05-24,-0.0021633567737058424
2023-05-25,-0.0003799167073673894
2023-05-26,-0.0012016929717032349
2023-05-30,-0.0007561703914826052
2023-05-31,-0.012698968033944338
2023-06-01,0.005935997336105485
2023-06-02,0.016698452801073654
2023-06-05,-0.003699492011918304
2023-06-06,0.011643898153743764
2023-06-07,0.00253609185418919
2023-06-08,-0.002565553244517439
2023-06-09,-0.0025874760019057117
2023-06-12,-0.0006189431721104366
2023-06-13,0.006095783911236798
2023-06-14,0.003229783905086623
2023-06-15,0.0019820239501099064
2023-06-16,0.0017314479812918326
2023-06-20,0.0014538579679653145
2023-06-21,0.006475221480152803
2023-06-22,-0.004969629017782114
2023-06-23,0.001984759916793225
2023-06-26,6.08605814813026e-05
2023-06-27,0.003328825640313736
2023-06-28,0.0022196867673431086
2023-06-29,0.0009931514362928268
2023-06-30,0.0004110934585167391
2023-07-03,0.0013904867681649889
2023-07-05,-0.005952245021156634
2023-07-06,-0.0032059862820715246
2023-07-07,0.012333049219909301
2023-07-10,0.007046449098537442
2023-07-11,0.004465148654931405
2023-07-12,0.0010242194147784193
2023-07-13,0.0035899308304411254
2023-07-14,-0.007727569720601816
2023-07-17,0.010304975880996395
2023-07-18,0.008052421061479981
2023-07-19,-0.004150710244977793
2023-07-20,-0.011630771651797111
2023-07-21,-0.004313097896985519
2023-07-24,0.0037294647703659993
2023-07-25,0.001169277436755878
2023-07-26,0.0006442073103632105
2023-07-27,0.00420371499542995
2023-07-28,0.006301357236135808
2023-07-31,0.006963830630553247
2023-08-01,0.00029193145678926965
2023-08-02,-0.009906658730670807
2023-08-03,0.0038833526704067692
2023-08-04,0.003186967997729084
2023-08-07,0.0007311905937851783
2023-08-08,-0.0011020254203557072
2023-08-09,-0.004994457652857049
2023-08-10,0.0004643754474802889
2023-08-11,-0.004158858499785603
2023-08-14,0.00687586719582221
2023-08-15,0.0012161403837804194
2023-08-16,-0.0033267132610626795
2023-08-17,-0.005568848612999295
2023-08-18,0.00038922416251037134
2023-08-21,0.005950639758856467
2023-08-22,0.0008251850640221453
2023-08-23,0.00505371512921829
2023-08-24,-0.007466981439059099
2023-08-25,-0.002329524887272302
2023-08-28,0.0035772202619929463
2023-08-29,0.008564234023832728
2023-08-30,0.0021406522041898008
2023-08-31,0.0029615334559007934
2023-09-01,0.004677236814348168
2023-09-05,-0.0014601901109990343
2023-09-06,-0.0002953848752055997
2023-09-07,-0.008754138202699642
2023-09-08,-0.002870223641602429
2023-09-11,-0.0012088677526013922
2023-09-12,-0.0027805871139993913
2023-09-13,-0.005219120093482216
2023-09-14,0.003177370077921117
2023-09-15,-0.004042981372806839
2023-09-18,-0.0008527616177895945
2023-09-19,-0.00066884036046843
2023-09-20,-0.004632147851582743
2023-09-21,-0.005676865607694803
2023-09-22,0.00203760685799023
2023-09-25,-0.0012730504958576249
2023-09-26,0.00016516983391111155
2023-09-27,0.006692881956454923
2023-09-28,0.010626622413469492
2023-09-29,0.001546915442952095
2023-10-02,0.001649752398950695
2023-10-03,-0.01054779073028981
2023-10-04,-0.001383835044793541
2023-10-05,-0.002961140573253667
2023-10-06,0.0048246791101607435
2023-10-09,-0.0048542573796566775
2023-10-10,0.0056666496028498076
2023-10-11,0.0024454296876307772
2023-10-12,-0.0046680638049661285
2023-10-13,-0.010867115822024188
2023-10-16,0.001801269352919593
2023-10-17,0.004995154988124654
2023-10-18,-0.008035872132448343
2023-10-19,-0.003835338941724253
2023-10-20,-0.0033429448851584878
2023-10-23,0.002494362950103121
2023-10-24,0.0011726619675503118
2023-10-25,-0.011670137021380887
2023-10-26,0.004083589626242643
2023-10-27,0.0011978490378100194
2023-10-30,-0.0014940241171778187
2023-10-31,-0.001384835940539629
2023-11-01,0.0021105064633255063
2023-11-02,0.009993455687835568
2023-11-03,0.01569434025184836
2023-11-06,-0.0023386315106701527
2023-11-07,0.00508640270102474
2023-11-08,0.005586257427423195
2023-11-09,-0.004158170309260786
2023-11-10,0.007535014428359084
2023-11-13,-0.006847228364686749
2023-11-14,0.02552657773506261
2023-11-15,0.007033669241674356
2023-11-16,-0.00865981778803711
2023-11-17,0.005891062974581809
2023-11-20,0.00180026036359777
2023-11-21,-0.0011310490187834104
2023-11-22,-0.0015096422461606494
2023-11-24,-0.00044285670303740465
2023-11-27,0.0032250969729475205
2023-11-28,0.0024056018663405447
2023-11-29,0.010520537189601388
2023-11-30,-0.005251826415772119
2023-12-01,0.018527555865780834
2023-12-04,0.0038931439228814305
2023-12-05,-0.007176509059079981
2023-12-06,0.0026493923613265602
2023-12-07,0.009546705446622214
2023-12-08,0.005830490800829752
2023-12-11,-0.0014743259819269138
2023-12-12,-0.007218495303891934
2023-12-13,0.018187321044723273
2023-12-14,0.036743610163535424
2023-12-15,-0.001173861132406824
2023-12-18,-0.005789061766318481
2023-12-19,0.007860183871632172
2023-12-20,-0.006468938626375109
2023-12-21,0.007157205412096583
2023-12-22,-0.00020861607228081828
2023-12-26,0.004913053068892447
